scraped_at,team,rank,elo_rating
2026-06-27T03:01:03+00:00,New Zealand,76,1534
2026-06-27T03:01:03+00:00,Haiti,80,1517
2026-06-27T03:01:03+00:00,Curaçao,91,1438
2026-06-27T03:01:03+00:00,Qatar,105,1411
2026-06-27T03:01:04+00:00,Spain,1,2144
2026-06-27T03:01:04+00:00,Argentina,2,2144
2026-06-27T03:01:04+00:00,France,3,2123
2026-06-27T03:01:04+00:00,England,4,2028
2026-06-27T03:01:04+00:00,Brazil,5,2009
2026-06-27T03:01:04+00:00,Colombia,6,2006
2026-06-27T03:01:04+00:00,Portugal,7,1988
2026-06-27T03:01:04+00:00,Netherlands,8,1980
2026-06-27T03:01:04+00:00,Norway,9,1918
2026-06-27T03:01:04+00:00,Germany,10,1916
2026-06-27T03:01:04+00:00,Switzerland,11,1914
2026-06-27T03:01:04+00:00,Mexico,12,1912
2026-06-27T03:01:04+00:00,Japan,13,1910
2026-06-27T03:01:04+00:00,Ecuador,14,1902
2026-06-27T03:01:04+00:00,Croatia,15,1896
2026-06-27T03:01:04+00:00,Belgium,16,1884
2026-06-27T03:01:04+00:00,Morocco,17,1877
2026-06-27T03:01:04+00:00,Turkey,20,1852
2026-06-27T03:01:04+00:00,Senegal,21,1842
2026-06-27T03:01:04+00:00,Uruguay,22,1841
2026-06-27T03:01:04+00:00,Austria,23,1841
2026-06-27T03:01:04+00:00,Paraguay,24,1815
2026-06-27T03:01:04+00:00,Australia,25,1800
2026-06-27T03:01:04+00:00,USA,26,1781
2026-06-27T03:01:04+00:00,Algeria,27,1780
2026-06-27T03:01:04+00:00,Iran,30,1764
2026-06-27T03:01:04+00:00,Canada,33,1748
2026-06-27T03:01:04+00:00,Scotland,34,1745
2026-06-27T03:01:04+00:00,Ivory Coast,36,1743
2026-06-27T03:01:04+00:00,Sweden,37,1742
2026-06-27T03:01:04+00:00,Egypt,38,1742
2026-06-27T03:01:04+00:00,South Korea,40,1723
2026-06-27T03:01:04+00:00,Czechia,49,1680
2026-06-27T03:01:04+00:00,Uzbekistan,50,1677
2026-06-27T03:01:04+00:00,Panama,52,1668
2026-06-27T03:01:04+00:00,DR Congo,53,1666
2026-06-27T03:01:04+00:00,Jordan,57,1632
2026-06-27T03:01:04+00:00,Bosnia and Herzegovina,59,1622
2026-06-27T03:01:04+00:00,Cape Verde Islands,60,1622
2026-06-27T03:01:04+00:00,Saudi Arabia,65,1596
2026-06-27T03:01:04+00:00,Ghana,67,1584
2026-06-27T03:01:04+00:00,South Africa,69,1575
2026-06-27T03:01:04+00:00,Tunisia,72,1562
2026-06-27T03:01:04+00:00,Iraq,73,1561
2026-06-27T03:01:04+00:00,New Zealand,76,1534
2026-06-27T03:01:04+00:00,Haiti,80,1517
2026-06-27T03:01:04+00:00,Curaçao,91,1438
2026-06-27T03:01:04+00:00,Qatar,105,1411
2026-06-27T21:01:05+00:00,Spain,1,2144
2026-06-27T21:01:05+00:00,Argentina,2,2144
2026-06-27T21:01:05+00:00,France,3,2123
2026-06-27T21:01:05+00:00,England,4,2038
2026-06-27T21:01:05+00:00,Brazil,5,2009
2026-06-27T21:01:05+00:00,Colombia,6,2006
2026-06-27T21:01:05+00:00,Portugal,7,1988
2026-06-27T21:01:05+00:00,Netherlands,8,1980
2026-06-27T21:01:05+00:00,Norway,9,1918
2026-06-27T21:01:05+00:00,Germany,10,1916
2026-06-27T21:01:05+00:00,Switzerland,11,1914
2026-06-27T21:01:05+00:00,Mexico,12,1912
2026-06-27T21:01:05+00:00,Japan,13,1910
2026-06-27T21:01:05+00:00,Ecuador,14,1902
2026-06-27T21:01:05+00:00,Croatia,15,1896
2026-06-27T21:01:05+00:00,Belgium,16,1884
2026-06-27T21:01:05+00:00,Morocco,17,1877
2026-06-27T21:01:05+00:00,Turkey,20,1852
2026-06-27T21:01:05+00:00,Senegal,21,1842
2026-06-27T21:01:05+00:00,Uruguay,22,1841
2026-06-27T21:01:05+00:00,Austria,23,1841
2026-06-27T21:01:05+00:00,Paraguay,24,1815
2026-06-27T21:01:05+00:00,Australia,25,1800
2026-06-27T21:01:05+00:00,USA,26,1781
2026-06-27T21:01:05+00:00,Algeria,27,1780
2026-06-27T21:01:05+00:00,Iran,30,1764
2026-06-27T21:01:05+00:00,Canada,33,1748
2026-06-27T21:01:05+00:00,Scotland,34,1745
2026-06-27T21:01:05+00:00,Ivory Coast,36,1743
2026-06-27T21:01:05+00:00,Sweden,37,1742
2026-06-27T21:01:05+00:00,Egypt,38,1742
2026-06-27T21:01:05+00:00,South Korea,40,1723
2026-06-27T21:01:05+00:00,Czechia,49,1680
2026-06-27T21:01:05+00:00,Uzbekistan,50,1677
2026-06-27T21:01:05+00:00,DR Congo,52,1666
2026-06-27T21:01:05+00:00,Panama,54,1658
2026-06-27T21:01:05+00:00,Jordan,57,1632
2026-06-27T21:01:05+00:00,Bosnia and Herzegovina,59,1622
2026-06-27T21:01:05+00:00,Cape Verde Islands,60,1622
2026-06-27T21:01:05+00:00,Saudi Arabia,65,1596
2026-06-27T21:01:05+00:00,Ghana,67,1584
2026-06-27T21:01:05+00:00,South Africa,69,1575
2026-06-27T21:01:05+00:00,Tunisia,72,1562
2026-06-27T21:01:05+00:00,Iraq,73,1561
2026-06-27T21:01:05+00:00,New Zealand,76,1534
2026-06-27T21:01:05+00:00,Haiti,80,1517
2026-06-27T21:01:05+00:00,Curaçao,91,1438
2026-06-27T21:01:05+00:00,Qatar,105,1411
2026-06-27T21:01:06+00:00,Spain,1,2144
2026-06-27T21:01:06+00:00,Argentina,2,2144
2026-06-27T21:01:06+00:00,France,3,2123
2026-06-27T21:01:06+00:00,England,4,2038
2026-06-27T21:01:06+00:00,Brazil,5,2009
2026-06-27T21:01:06+00:00,Colombia,6,2006
2026-06-27T21:01:06+00:00,Portugal,7,1988
2026-06-27T21:01:06+00:00,Netherlands,8,1980
2026-06-27T21:01:06+00:00,Norway,9,1918
2026-06-27T21:01:06+00:00,Germany,10,1916
2026-06-27T21:01:06+00:00,Switzerland,11,1914
2026-06-27T21:01:06+00:00,Mexico,12,1912
2026-06-27T21:01:06+00:00,Japan,13,1910
2026-06-27T21:01:06+00:00,Croatia,14,1905
2026-06-27T21:01:06+00:00,Ecuador,15,1902
2026-06-27T21:01:06+00:00,Belgium,16,1884
2026-06-27T21:01:06+00:00,Morocco,17,1877
2026-06-27T21:01:06+00:00,Turkey,20,1852
2026-06-27T21:01:06+00:00,Senegal,21,1842
2026-06-27T21:01:06+00:00,Uruguay,22,1841
2026-06-27T21:01:06+00:00,Austria,23,1841
2026-06-27T21:01:06+00:00,Paraguay,24,1815
2026-06-27T21:01:06+00:00,Australia,25,1800
2026-06-27T21:01:06+00:00,USA,26,1781
2026-06-27T21:01:06+00:00,Algeria,27,1780
2026-06-27T21:01:06+00:00,Iran,30,1764
2026-06-27T21:01:06+00:00,Canada,33,1748
2026-06-27T21:01:06+00:00,Scotland,34,1745
2026-06-27T21:01:06+00:00,Ivory Coast,36,1743
2026-06-27T21:01:06+00:00,Sweden,37,1742
2026-06-27T21:01:06+00:00,Egypt,38,1742
2026-06-27T21:01:06+00:00,South Korea,40,1723
2026-06-27T21:01:06+00:00,Czechia,49,1680
2026-06-27T21:01:06+00:00,Uzbekistan,50,1677
2026-06-27T21:01:06+00:00,DR Congo,52,1666
2026-06-27T21:01:06+00:00,Panama,54,1658
2026-06-27T21:01:06+00:00,Jordan,57,1632
2026-06-27T21:01:06+00:00,Bosnia and Herzegovina,59,1622
2026-06-27T21:01:06+00:00,Cape Verde Islands,60,1622
2026-06-27T21:01:06+00:00,Saudi Arabia,65,1596
2026-06-27T21:01:06+00:00,South Africa,68,1575
2026-06-27T21:01:06+00:00,Ghana,69,1575
2026-06-27T21:01:06+00:00,Tunisia,72,1562
2026-06-27T21:01:06+00:00,Iraq,73,1561
2026-06-27T21:01:06+00:00,New Zealand,76,1534
2026-06-27T21:01:06+00:00,Haiti,80,1517
2026-06-27T21:01:06+00:00,Curaçao,91,1438
2026-06-27T21:01:06+00:00,Qatar,105,1411
2026-06-27T23:31:07+00:00,Spain,1,2144
2026-06-27T23:31:07+00:00,Argentina,2,2144
2026-06-27T23:31:07+00:00,France,3,2123
2026-06-27T23:31:07+00:00,England,4,2038
2026-06-27T23:31:07+00:00,Brazil,5,2009
2026-06-27T23:31:07+00:00,Colombia,6,2004
2026-06-27T23:31:07+00:00,Portugal,7,1990
2026-06-27T23:31:07+00:00,Netherlands,8,1980
2026-06-27T23:31:07+00:00,Norway,9,1918
2026-06-27T23:31:07+00:00,Germany,10,1916
2026-06-27T23:31:07+00:00,Switzerland,11,1914
2026-06-27T23:31:07+00:00,Mexico,12,1912
2026-06-27T23:31:07+00:00,Japan,13,1910
2026-06-27T23:31:07+00:00,Croatia,14,1905
2026-06-27T23:31:07+00:00,Ecuador,15,1902
2026-06-27T23:31:07+00:00,Belgium,16,1884
2026-06-27T23:31:07+00:00,Morocco,17,1877
2026-06-27T23:31:07+00:00,Turkey,20,1852
2026-06-27T23:31:07+00:00,Senegal,21,1842
2026-06-27T23:31:07+00:00,Uruguay,22,1841
2026-06-27T23:31:07+00:00,Austria,23,1841
2026-06-27T23:31:07+00:00,Paraguay,24,1815
2026-06-27T23:31:07+00:00,Australia,25,1800
2026-06-27T23:31:07+00:00,USA,26,1781
2026-06-27T23:31:07+00:00,Algeria,27,1780
2026-06-27T23:31:07+00:00,Iran,30,1764
2026-06-27T23:31:07+00:00,Canada,33,1748
2026-06-27T23:31:07+00:00,Scotland,34,1745
2026-06-27T23:31:07+00:00,Ivory Coast,36,1743
2026-06-27T23:31:07+00:00,Sweden,37,1742
2026-06-27T23:31:07+00:00,Egypt,38,1742
2026-06-27T23:31:07+00:00,South Korea,40,1723
2026-06-27T23:31:07+00:00,Czechia,49,1680
2026-06-27T23:31:07+00:00,Uzbekistan,50,1677
2026-06-27T23:31:07+00:00,DR Congo,52,1666
2026-06-27T23:31:07+00:00,Panama,54,1658
2026-06-27T23:31:07+00:00,Jordan,57,1632
2026-06-27T23:31:07+00:00,Bosnia and Herzegovina,59,1622
2026-06-27T23:31:07+00:00,Cape Verde Islands,60,1622
2026-06-27T23:31:07+00:00,Saudi Arabia,65,1596
2026-06-27T23:31:07+00:00,South Africa,68,1575
2026-06-27T23:31:07+00:00,Ghana,69,1575
2026-06-27T23:31:07+00:00,Tunisia,72,1562
2026-06-27T23:31:07+00:00,Iraq,73,1561
2026-06-27T23:31:07+00:00,New Zealand,76,1534
2026-06-27T23:31:07+00:00,Haiti,80,1517
2026-06-27T23:31:07+00:00,Curaçao,91,1438
2026-06-27T23:31:07+00:00,Qatar,105,1411
2026-06-27T23:31:08+00:00,Spain,1,2144
2026-06-27T23:31:08+00:00,Argentina,2,2144
2026-06-27T23:31:08+00:00,France,3,2123
2026-06-27T23:31:08+00:00,England,4,2038
2026-06-27T23:31:08+00:00,Brazil,5,2009
2026-06-27T23:31:08+00:00,Colombia,6,2004
2026-06-27T23:31:08+00:00,Portugal,7,1990
2026-06-27T23:31:08+00:00,Netherlands,8,1980
2026-06-27T23:31:08+00:00,Norway,9,1918
2026-06-27T23:31:08+00:00,Germany,10,1916
2026-06-27T23:31:08+00:00,Switzerland,11,1914
2026-06-27T23:31:08+00:00,Mexico,12,1912
2026-06-27T23:31:08+00:00,Japan,13,1910
2026-06-27T23:31:08+00:00,Croatia,14,1905
2026-06-27T23:31:08+00:00,Ecuador,15,1902
2026-06-27T23:31:08+00:00,Belgium,16,1884
2026-06-27T23:31:08+00:00,Morocco,17,1877
2026-06-27T23:31:08+00:00,Turkey,20,1852
2026-06-27T23:31:08+00:00,Senegal,21,1842
2026-06-27T23:31:08+00:00,Uruguay,22,1841
2026-06-27T23:31:08+00:00,Austria,23,1841
2026-06-27T23:31:08+00:00,Paraguay,24,1815
2026-06-27T23:31:08+00:00,Australia,25,1800
2026-06-27T23:31:08+00:00,USA,26,1781
2026-06-27T23:31:08+00:00,Algeria,27,1780
2026-06-27T23:31:08+00:00,Iran,30,1764
2026-06-27T23:31:08+00:00,Canada,33,1748
2026-06-27T23:31:08+00:00,Scotland,34,1745
2026-06-27T23:31:08+00:00,Ivory Coast,36,1743
2026-06-27T23:31:08+00:00,Sweden,37,1742
2026-06-27T23:31:08+00:00,Egypt,38,1742
2026-06-27T23:31:08+00:00,South Korea,40,1723
2026-06-27T23:31:08+00:00,DR Congo,43,1712
2026-06-27T23:31:08+00:00,Czechia,50,1680
2026-06-27T23:31:08+00:00,Panama,53,1658
2026-06-27T23:31:08+00:00,Jordan,56,1632
2026-06-27T23:31:08+00:00,Uzbekistan,57,1631
2026-06-27T23:31:08+00:00,Bosnia and Herzegovina,59,1622
2026-06-27T23:31:08+00:00,Cape Verde Islands,60,1622
2026-06-27T23:31:08+00:00,Saudi Arabia,65,1596
2026-06-27T23:31:08+00:00,South Africa,68,1575
2026-06-27T23:31:08+00:00,Ghana,69,1575
2026-06-27T23:31:08+00:00,Tunisia,72,1562
2026-06-27T23:31:08+00:00,Iraq,73,1561
2026-06-27T23:31:08+00:00,New Zealand,76,1534
2026-06-27T23:31:08+00:00,Haiti,80,1517
2026-06-27T23:31:08+00:00,Curaçao,91,1438
2026-06-27T23:31:08+00:00,Qatar,105,1411
2026-06-28T02:01:09+00:00,Argentina,1,2148
2026-06-28T02:01:09+00:00,Spain,2,2144
2026-06-28T02:01:09+00:00,France,3,2123
2026-06-28T02:01:09+00:00,England,4,2038
2026-06-28T02:01:09+00:00,Brazil,5,2009
2026-06-28T02:01:09+00:00,Colombia,6,2004
2026-06-28T02:01:09+00:00,Portugal,7,1990
2026-06-28T02:01:09+00:00,Netherlands,8,1980
2026-06-28T02:01:09+00:00,Norway,9,1918
2026-06-28T02:01:09+00:00,Germany,10,1916
2026-06-28T02:01:09+00:00,Switzerland,11,1914
2026-06-28T02:01:09+00:00,Mexico,12,1912
2026-06-28T02:01:09+00:00,Japan,13,1910
2026-06-28T02:01:09+00:00,Croatia,14,1905
2026-06-28T02:01:09+00:00,Ecuador,15,1902
2026-06-28T02:01:09+00:00,Belgium,16,1884
2026-06-28T02:01:09+00:00,Morocco,17,1877
2026-06-28T02:01:09+00:00,Turkey,20,1852
2026-06-28T02:01:09+00:00,Senegal,21,1842
2026-06-28T02:01:09+00:00,Uruguay,22,1841
2026-06-28T02:01:09+00:00,Austria,23,1841
2026-06-28T02:01:09+00:00,Paraguay,24,1815
2026-06-28T02:01:09+00:00,Australia,25,1800
2026-06-28T02:01:09+00:00,USA,26,1781
2026-06-28T02:01:09+00:00,Algeria,27,1780
2026-06-28T02:01:09+00:00,Iran,30,1764
2026-06-28T02:01:09+00:00,Canada,33,1748
2026-06-28T02:01:09+00:00,Scotland,34,1745
2026-06-28T02:01:09+00:00,Ivory Coast,36,1743
2026-06-28T02:01:09+00:00,Sweden,37,1742
2026-06-28T02:01:09+00:00,Egypt,38,1742
2026-06-28T02:01:09+00:00,South Korea,40,1723
2026-06-28T02:01:09+00:00,DR Congo,43,1712
2026-06-28T02:01:09+00:00,Czechia,50,1680
2026-06-28T02:01:09+00:00,Panama,53,1658
2026-06-28T02:01:09+00:00,Uzbekistan,56,1631
2026-06-28T02:01:09+00:00,Jordan,57,1628
2026-06-28T02:01:09+00:00,Bosnia and Herzegovina,59,1622
2026-06-28T02:01:09+00:00,Cape Verde Islands,60,1622
2026-06-28T02:01:09+00:00,Saudi Arabia,65,1596
2026-06-28T02:01:09+00:00,South Africa,68,1575
2026-06-28T02:01:09+00:00,Ghana,69,1575
2026-06-28T02:01:09+00:00,Tunisia,72,1562
2026-06-28T02:01:09+00:00,Iraq,73,1561
2026-06-28T02:01:09+00:00,New Zealand,76,1534
2026-06-28T02:01:09+00:00,Haiti,80,1517
2026-06-28T02:01:09+00:00,Curaçao,91,1438
2026-06-28T02:01:09+00:00,Qatar,105,1411
2026-06-28T02:01:10+00:00,Argentina,1,2148
2026-06-28T02:01:10+00:00,Spain,2,2144
2026-06-28T02:01:10+00:00,France,3,2123
2026-06-28T02:01:10+00:00,England,4,2038
2026-06-28T02:01:10+00:00,Brazil,5,2009
2026-06-28T02:01:10+00:00,Colombia,6,2004
2026-06-28T02:01:10+00:00,Portugal,7,1990
2026-06-28T02:01:10+00:00,Netherlands,8,1980
2026-06-28T02:01:10+00:00,Norway,9,1918
2026-06-28T02:01:10+00:00,Germany,10,1916
2026-06-28T02:01:10+00:00,Switzerland,11,1914
2026-06-28T02:01:10+00:00,Mexico,12,1912
2026-06-28T02:01:10+00:00,Japan,13,1910
2026-06-28T02:01:10+00:00,Croatia,14,1905
2026-06-28T02:01:10+00:00,Ecuador,15,1902
2026-06-28T02:01:10+00:00,Belgium,16,1884
2026-06-28T02:01:10+00:00,Morocco,17,1877
2026-06-28T02:01:10+00:00,Turkey,20,1852
2026-06-28T02:01:10+00:00,Senegal,21,1842
2026-06-28T02:01:10+00:00,Uruguay,22,1841
2026-06-28T02:01:10+00:00,Austria,23,1836
2026-06-28T02:01:10+00:00,Paraguay,24,1815
2026-06-28T02:01:10+00:00,Australia,25,1800
2026-06-28T02:01:10+00:00,Algeria,26,1785
2026-06-28T02:01:10+00:00,USA,27,1781
2026-06-28T02:01:10+00:00,Iran,30,1764
2026-06-28T02:01:10+00:00,Canada,33,1748
2026-06-28T02:01:10+00:00,Scotland,34,1745
2026-06-28T02:01:10+00:00,Ivory Coast,36,1743
2026-06-28T02:01:10+00:00,Sweden,37,1742
2026-06-28T02:01:10+00:00,Egypt,38,1742
2026-06-28T02:01:10+00:00,South Korea,40,1723
2026-06-28T02:01:10+00:00,DR Congo,43,1712
2026-06-28T02:01:10+00:00,Czechia,50,1680
2026-06-28T02:01:10+00:00,Panama,53,1658
2026-06-28T02:01:10+00:00,Uzbekistan,56,1631
2026-06-28T02:01:10+00:00,Jordan,57,1628
2026-06-28T02:01:10+00:00,Bosnia and Herzegovina,59,1622
2026-06-28T02:01:10+00:00,Cape Verde Islands,60,1622
2026-06-28T02:01:10+00:00,Saudi Arabia,65,1596
2026-06-28T02:01:10+00:00,South Africa,68,1575
2026-06-28T02:01:10+00:00,Ghana,69,1575
2026-06-28T02:01:10+00:00,Tunisia,72,1562
2026-06-28T02:01:10+00:00,Iraq,73,1561
2026-06-28T02:01:10+00:00,New Zealand,76,1534
2026-06-28T02:01:10+00:00,Haiti,80,1517
2026-06-28T02:01:10+00:00,Curaçao,91,1438
2026-06-28T02:01:10+00:00,Qatar,105,1411
